;AMZN;MSFT;
12,9:30;3071.0;235.43;
12,10:0;3054.74;234.08;
12,10:30;3053.28;233.64;
12,11:0;3061.94;234.29;
12,11:30;3070.72;234.59;
12,12:0;3078.69;235.17;
12,12:30;3068.75;234.71;
12,13:0;3068.26;235.14;
12,13:30;3065.76;235.01;
12,14:0;3071.75;235.06;
12,14:30;3085.53;235.17;
12,15:0;3089.47;235.37;
12,15:30;3091.23;235.8;
